state,qdate,quarter_str,ave_intrate,pct_lt3,pct_3_4,pct_4_5,pct_5_6,pct_ge6,tot_loans,share_locked_in,mortgage_rate_30yr,rate_gap,permits,hpi,hpi_yoy,unemp_rate,zhvi,zhvi_yoy,new_listing_count,active_listing_count,median_days_on_market,median_listing_price,net_migration_lag1,covid_dummy,ln_permits,ln_new_listings,post_2022
AK,2022-04-01,2022Q2,3.7,26.9,39.9,21.6,7.0,4.6,113.0,88.4,5.244833333333333,1.544833333333333,368.3241558527324,415.23,14.96802059971758,4.233333333333333,349832.7119799231,8.484160688032794,3794.0,912.0,23.333333333333332,405014.6666666667,-4.147200401,0,5.911674729556193,8.24143968982973,1
AK,2022-07-01,2022Q3,3.7,26.5,39.2,21.5,8.3,4.7,113.0,87.2,5.582333333333334,1.8823333333333334,341.483242084513,418.49,10.94644750795335,3.9,355468.39533219085,7.012099188205245,3074.0,1813.0,43.0,399316.6666666667,-4.147200401,0,5.836222728284856,8.031060180240619,1
AK,2022-10-01,2022Q4,3.8,26.2,38.5,21.1,8.6,5.5,112.0,85.80000000000001,6.689666666666667,2.889666666666667,257.2305989980164,414.53,8.572551073860657,4.0,353902.8528533913,4.3745457482286865,1370.0,1484.0,72.33333333333333,399200.0,-4.147200401,0,5.553852980291058,7.223295679562314,1
AK,2023-01-01,2023Q1,3.8,26.0,38.1,21.0,8.9,6.1,111.0,85.1,6.358,2.558,374.89870057111,425.08,8.549540347293139,4.0,351718.29114733107,2.517300444385251,1792.0,1008.0,75.0,397741.6666666667,-8.049043452,0,5.929319693716884,7.491645473605133,1
AK,2023-04-01,2023Q2,3.8,25.6,37.2,20.6,9.3,7.3,112.0,83.4,6.493833333333334,2.693833333333334,154.6739715149267,434.59,4.662476217999645,4.1000000000000005,352429.05137810064,0.7421659865606278,2792.0,1005.0,37.0,414075.0,-8.049043452,0,5.047763894119873,7.934871565945177,1
AK,2023-07-01,2023Q3,3.9,25.3,36.5,20.2,9.4,8.7,111.0,82.0,7.037333333333334,3.1373333333333338,204.74478833079928,451.8999999999999,7.983464359960779,4.366666666666667,356162.8911640821,0.1953748465435945,2696.0,1523.0,45.666666666666664,399700.0,-8.049043452,0,5.326636509130895,7.89989532313973,1
AK,2023-10-01,2023Q4,3.9,25.0,35.8,19.9,9.4,10.0,111.0,80.69999999999999,7.2923333333333344,3.3923333333333345,167.3283569880893,435.1499999999999,4.974308252719939,4.5,355393.4794257612,0.4211965403362772,1332.0,1559.0,74.33333333333333,391150.0,-8.049043452,0,5.125916577723278,7.195187320178709,1
AK,2024-01-01,2024Q1,4.0,24.8,35.3,19.8,9.4,10.7,110.0,79.89999999999999,6.746166666666667,2.7461666666666673,135.5048553920277,445.32,4.761456666980335,4.4,355843.30524539965,1.1728176219133912,1676.0,1159.0,80.66666666666667,396133.3333333333,-6.692033647,0,4.91636018462996,7.424761761823209,1
AK,2024-04-01,2024Q2,4.0,24.3,34.7,19.5,9.5,12.0,111.0,78.5,6.989999999999999,2.9899999999999993,270.7370293516705,458.53,5.50864032766516,4.533333333333333,359056.44090957986,1.8804889964559424,2944.0,1177.0,44.666666666666664,428166.6666666667,-6.692033647,0,5.604834794785553,7.987864096085687,1
AK,2024-07-01,2024Q3,4.1,24.0,34.0,19.0,9.6,13.5,111.0,77.0,6.509166666666666,2.4091666666666667,169.7770619257055,463.51,2.5691524673600474,4.733333333333333,360138.6240157052,1.116268131873266,2742.0,1893.0,54.333333333333336,426650.0,-6.692033647,0,5.140358974476838,7.916807490937603,1
AK,2024-10-01,2024Q4,4.1,23.5,33.2,18.8,10.3,14.2,111.0,75.5,6.649333333333334,2.549333333333334,291.17396366629714,459.6000000000001,5.618752154429552,4.7,363049.4897821906,2.1542348972749314,1350.0,1844.0,80.66666666666667,420000.0,-6.692033647,0,5.6773493908506545,7.208600337960199,1
AK,2025-01-01,2025Q1,4.1,23.2,32.6,18.5,10.2,15.5,111.0,74.3,6.816833333333332,2.7168333333333328,221.5574408062159,460.33,3.3706098984999544,4.7,366225.97895066225,2.91776564353301,1854.0,1262.0,81.0,423650.0,-5.686549197,0,5.40518522921531,7.5256399750415355,1
AK,2025-04-01,2025Q2,4.2,22.8,31.7,18.1,10.2,17.2,111.0,72.6,6.7861666666666665,2.5861666666666663,225.7376320485772,483.05,5.3475236080518185,4.7,366924.7834625142,2.191394348198261,2984.0,1342.0,47.666666666666664,443000.0,-5.686549197,0,5.423793543069175,8.001355025826703,1
AK,2025-07-01,2025Q3,4.2,22.2,31.3,17.9,10.2,18.4,111.0,71.4,6.553333333333334,2.3533333333333335,225.6381001954299,476.41,2.783111475480582,4.733333333333333,369742.56875322544,2.6667355560011874,2660.0,1970.0,55.666666666666664,445150.0,-5.686549197,0,5.423354473010204,7.886457270977689,1
AL,2016-07-01,2016Q3,5.0,2.9,30.5,31.1,13.5,22.0,683.0,64.5,3.4450000000000003,-1.5549999999999997,3425.059371795619,295.08,3.883119169160354,5.8,140202.84784346243,3.3108022743828514,21316.0,30468.0,82.0,185266.66666666666,-0.320254389,0,8.139166008504956,9.967260155433195,0
AL,2016-10-01,2016Q4,4.9,3.0,31.9,30.8,13.0,21.3,682.0,65.7,3.812666666666667,-1.0873333333333335,3251.66771618323,294.17,2.8962188254223697,5.7,141484.9258035389,3.3762866879662345,16340.0,28923.0,93.33333333333333,181065.0,-0.320254389,0,8.087230774371045,9.701432566051784,0
AL,2017-01-01,2017Q1,4.9,3.0,32.2,31.5,12.6,20.7,680.0,66.7,4.171166666666667,-0.7288333333333332,3606.9488512020102,295.8,3.2100488485694356,5.2,142707.53442984403,3.003747361118503,21578.0,25612.0,93.66666666666667,183216.66666666666,-0.44190134,0,8.19089470458591,9.979475898535465,0
AL,2017-04-01,2017Q2,4.9,3.0,32.3,32.5,12.3,19.9,680.0,67.8,3.986333333333333,-0.9136666666666673,3409.864263530403,299.33,2.99704080930423,4.633333333333333,143245.68790303144,2.598307058956739,23780.0,26204.0,71.66666666666667,195966.66666666666,-0.44190134,0,8.13472098788027,10.076642221505265,0
AL,2017-07-01,2017Q3,4.8,2.9,32.5,33.4,11.9,19.3,681.0,68.8,3.8841666666666668,-0.915833333333333,3635.89646364633,302.11,2.3824047715873764,4.2,144143.9966380172,2.811033338606017,21334.0,26519.0,77.0,197725.33333333334,-0.44190134,0,8.198885977066338,9.9681041956221,0
AL,2017-10-01,2017Q4,4.8,2.9,32.9,34.0,11.6,18.6,677.0,69.8,3.922333333333333,-0.8776666666666668,3940.78638963205,304.17,3.399394907706421,4.0,145987.93427402957,3.1826771968226364,16860.0,25586.0,88.0,195383.33333333334,-0.44190134,0,8.279389297921758,9.732758541777981,0
AL,2018-01-01,2018Q1,4.8,2.9,32.7,34.9,11.4,18.1,676.0,70.5,4.268833333333333,-0.5311666666666666,3574.58770235341,307.38,3.914807302231238,4.0,147648.49340853968,3.46229720696678,21402.0,22568.0,88.33333333333333,197416.66666666666,0.4693779142,0,8.181884833883869,9.971286378100563,0
AL,2018-04-01,2018Q2,4.8,2.8,31.9,36.1,11.7,17.5,673.0,70.8,4.541166666666666,-0.25883333333333347,3880.4207953838204,311.84,4.179333845588484,4.0,149185.97635833753,4.146923053856466,24046.0,23093.0,66.0,212746.0,0.4693779142,0,8.263956549965457,10.08776552762847,0
AL,2018-07-01,2018Q3,4.8,2.7,31.1,37.0,12.2,17.0,673.0,70.80000000000001,4.568333333333333,-0.23166666666666647,3610.7679023153696,314.89,4.230247260931441,3.9,150443.78808598887,4.370484789451234,21336.0,23769.0,74.0,214983.33333333334,0.4693779142,0,8.19195265508451,9.968197933904884,0
AL,2018-10-01,2018Q4,4.8,2.6,30.4,37.3,13.1,16.6,672.0,70.3,4.777833333333334,-0.022166666666666224,3475.786246700907,315.33,3.669000887661489,3.7999999999999994,151774.57851885902,3.9637825369646773,16492.0,23328.0,86.33333333333333,212587.66666666666,0.4693779142,0,8.153863653759444,9.710691327448153,0
AL,2019-01-01,2019Q1,4.8,2.5,29.9,38.2,13.3,16.1,672.0,70.6,4.366333333333333,-0.4336666666666664,3480.9823569683103,321.35,4.544863035981539,3.5666666666666664,154344.1404281267,4.534856309749347,20556.0,20720.0,89.0,217663.33333333334,1.1595132133,0,8.155357053390631,9.930956794525674,0
AL,2019-04-01,2019Q2,4.8,2.5,29.4,39.2,13.4,15.6,677.0,71.1,4.0056666666666665,-0.7943333333333333,3948.99328137161,325.87,4.499102103642905,3.1666666666666665,157159.0050146345,5.344355314702054,24098.0,20454.0,64.33333333333333,233284.0,1.1595132133,0,8.281469156975142,10.089925624841921,0
AL,2019-07-01,2019Q3,4.7,2.4,30.4,39.3,12.9,15.0,683.0,72.1,3.6620000000000004,-1.0379999999999998,4364.12219405134,330.53,4.96681380799644,3.0,159112.16474440007,5.7618707749213405,21242.0,20824.0,68.33333333333333,235775.33333333334,1.1595132133,0,8.381401461937166,9.963782708319883,0
AL,2019-10-01,2019Q4,4.7,2.5,31.8,38.8,12.4,14.5,684.0,73.1,3.701,-0.9990000000000001,4436.63923661061,334.38,6.041290077062134,3.033333333333333,161721.9428742546,6.554038530345552,16430.0,20221.0,79.33333333333333,232783.0,1.1595132133,0,8.397877810555778,9.706925073451831,0
AL,2020-01-01,2020Q1,4.6,2.6,33.7,37.8,11.9,14.0,688.0,74.1,3.5130000000000003,-1.0869999999999993,4395.03899574057,338.37,5.296405788081526,3.3000000000000003,165331.40233525634,7.118677700787779,20116.0,17550.0,80.33333333333333,235522.66666666666,2.2098876964,0,8.388459186216782,9.909320507728571,0
AL,2020-04-01,2020Q2,4.6,3.8,36.4,35.3,11.1,13.4,691.0,75.5,3.2336666666666667,-1.366333333333333,4436.57197759018,343.24,5.330346457176183,10.933333333333332,168452.77824640603,7.1862081531502975,20578.0,16995.0,69.0,249933.33333333334,2.2098876964,1,8.397862653954135,9.932026417342549,0
AL,2020-07-01,2020Q3,4.5,6.7,37.3,32.6,10.5,12.9,694.0,76.6,2.9470000000000005,-1.5529999999999995,5483.87792441709,349.87999999999994,5.854234108855461,6.566666666666666,171684.4094889589,7.901498144252539,21746.0,13878.0,59.333333333333336,254482.0,2.2098876964,1,8.609750116202237,9.987231095968987,0
AL,2020-10-01,2020Q4,4.4,10.6,37.2,29.9,9.9,12.5,695.0,77.7,2.7610000000000006,-1.6389999999999998,4992.67062428228,357.23,6.833542675997384,4.833333333333333,177766.25324993487,9.92092358682295,19066.0,12077.0,61.333333333333336,249933.33333333334,2.2098876964,0,8.515926514375948,9.855714371064444,0
AL,2021-01-01,2021Q1,4.3,14.9,36.6,27.3,9.2,12.0,698.0,78.8,2.875833333333333,-1.4241666666666668,5679.29477387439,364.67,7.77255666873542,3.9,183676.54173579012,11.095980038525166,22804.0,9939.0,55.666666666666664,253966.66666666666,2.6684987034,0,8.644758407177475,10.034735089145801,0
AL,2021-04-01,2021Q2,4.2,17.1,37.6,25.3,8.6,11.4,702.0,80.0,2.999166666666667,-1.2008333333333332,4873.3888592493895,381.59,11.172940216757944,3.5666666666666664,190773.96995892472,13.250711531672188,22644.0,7653.0,37.0,268862.6666666667,2.6684987034,0,8.491750013368197,10.027694355990315,0
AL,2021-07-01,2021Q3,4.1,19.2,38.2,23.5,8.1,10.9,704.0,80.9,2.8701666666666665,-1.2298333333333331,5205.46943922179,403.25,15.253801303304005,3.1666666666666665,198633.80585581574,15.697055106561653,22886.0,8488.0,36.666666666666664,273950.0,2.6684987034,0,8.55765725421716,10.038324342758338,0
AL,2021-10-01,2021Q4,4.1,20.6,39.1,22.2,7.6,10.5,706.0,81.9,3.077666666666667,-1.0223333333333327,4812.78491523003,419.53,17.439744702292636,2.766666666666667,203846.25561381507,14.670952381053093,17612.0,8997.0,51.333333333333336,274390.6666666667,2.6684987034,0,8.479238938331592,9.776392544732296,0
AL,2022-01-01,2022Q1,4.1,20.9,39.9,21.9,7.3,10.1,705.0,82.69999999999999,3.7931666666666666,-0.30683333333333307,5495.42241435859,431.74,18.3919708229358,2.566666666666667,210709.51861898787,14.717707894393728,19786.0,6947.0,44.333333333333336,274176.6666666667,5.1165226291,0,8.611852689456471,9.89278043539244,0
AL,2022-04-01,2022Q2,4.1,20.4,39.0,22.3,8.3,10.0,703.0,81.7,5.244833333333333,1.1448333333333336,5375.38932336482,455.67,19.41350664325587,2.5,218404.36278663392,14.483313857576196,25204.0,6952.0,30.333333333333332,311568.0,5.1165226291,0,8.589772298361531,10.13479766651673,1
AL,2022-07-01,2022Q3,4.1,19.9,37.8,22.3,9.8,10.3,706.0,80.0,5.582333333333334,1.482333333333334,5856.58298732164,468.62999999999994,16.21326720396774,2.5,222886.72580875203,12.209865208211834,22296.0,11163.0,43.333333333333336,322635.6666666667,5.1165226291,0,8.675492337984815,10.012207419250371,1
AL,2022-10-01,2022Q4,4.2,19.5,37.0,21.8,10.2,11.5,707.0,78.3,6.689666666666667,2.4896666666666665,4327.8081885281,468.10999999999996,11.579624818248991,2.4,222218.45353635852,9.0127718398465,15398.0,12433.0,58.333333333333336,313166.6666666667,5.1165226291,0,8.373047537966013,9.642057851228413,1
AL,2023-01-01,2023Q1,4.2,19.1,36.2,21.4,10.7,12.6,708.0,76.7,6.358,2.1579999999999995,4930.60424816106,473.89000000000004,9.762820215870672,2.3,221237.65398123526,4.996516261462647,17354.0,11630.0,66.0,318983.3333333333,5.4741191947,0,8.503419619410415,9.761635928295886,1
AL,2023-04-01,2023Q2,4.3,18.6,35.2,20.9,11.1,14.2,712.0,74.7,6.493833333333334,2.193833333333334,5540.95229382461,482.25,5.833168740535921,2.3,223987.5810547671,2.5563675546113496,19646.0,10987.0,50.0,335312.0,5.4741191947,0,8.620102117270502,9.885679933886163,1
AL,2023-07-01,2023Q3,4.3,18.3,34.3,20.4,11.1,15.9,715.0,73.0,7.037333333333334,2.737333333333334,4481.563672707,491.35999999999996,4.850308345603138,2.5,226106.23531220807,1.4444599568565364,19540.0,12259.0,50.666666666666664,333445.0,5.4741191947,0,8.407950410109466,9.880270101359944,1
AL,2023-10-01,2023Q4,4.4,18.0,33.7,20.0,10.9,17.4,716.0,71.7,7.2923333333333344,2.892333333333334,4797.77022524155,489.82,4.637798807972504,2.766666666666667,225806.22180401583,1.614523101282539,15876.0,14579.0,60.0,324750.0,5.4741191947,0,8.476114960995691,9.672626800077511,1
AL,2024-01-01,2024Q1,4.4,17.7,33.0,19.9,11.0,18.5,717.0,70.6,6.746166666666667,2.346166666666667,5072.82280302742,497.60999999999996,5.00538099558967,2.9,225692.44607454308,2.013577712989889,18780.0,13969.0,68.0,323986.0,5.8410639706,0,8.53184981700851,9.840600999480937,1
AL,2024-04-01,2024Q2,4.5,17.3,32.2,19.4,10.9,20.3,721.0,68.9,6.989999999999999,2.4899999999999993,5382.46300913147,508.77,5.499222395023318,2.9,228553.8071800725,2.0386068298085203,22222.0,15072.0,53.333333333333336,336212.6666666667,5.8410639706,0,8.591087128076127,10.008883067581468,1
AL,2024-07-01,2024Q3,4.5,16.9,31.3,19.0,11.2,21.6,725.0,67.2,6.509166666666666,2.0091666666666663,4664.26303746255,515.29,4.8701563008791915,3.1333333333333333,229281.00875138212,1.4041069830694086,20788.0,17376.0,59.666666666666664,331300.0,5.8410639706,0,8.447899497000009,9.942179279647114,1
AL,2024-10-01,2024Q4,4.5,16.6,30.6,18.7,11.6,22.5,727.0,65.9,6.649333333333334,2.1493333333333338,5757.79022455819,520.84,6.332938630517337,3.2999999999999994,229630.5122133651,1.6936160477758921,16882.0,19329.0,70.0,323900.0,5.8410639706,0,8.658482701171804,9.734062477477194,1
AL,2025-01-01,2025Q1,4.6,16.3,29.9,18.4,11.6,23.7,727.0,64.6,6.816833333333332,2.2168333333333328,4437.38110446147,520.26,4.55175740037379,3.2999999999999994,231070.209474383,2.3827839581585852,20148.0,17735.0,74.66666666666667,321723.3333333333,4.8542419174,0,8.398044972825373,9.910909938351766,1
AL,2025-04-01,2025Q2,4.6,16.0,29.2,17.9,11.8,25.1,729.0,63.1,6.7861666666666665,2.186166666666667,4251.06560953038,531.19,4.406706370265567,3.266666666666667,230534.93230292408,0.8668090666679173,22964.0,19144.0,59.333333333333336,338666.6666666667,4.8542419174,0,8.355160169618047,10.041726596759894,1
AL,2025-07-01,2025Q3,4.6,15.8,28.8,17.7,11.7,26.0,724.0,62.3,6.553333333333334,1.953333333333334,4945.83665572305,530.97,3.0429466902132996,2.9,229927.3048059567,0.2818794535553337,20682.0,20698.0,67.0,334866.6666666667,4.8542419174,0,8.506503591827318,9.937067385799324,1
AR,2016-07-01,2016Q3,4.9,3.3,32.5,30.2,13.0,21.0,392.0,66.0,3.4450000000000003,-1.455,2181.843626454704,260.55,2.801341487472886,3.9333333333333336,134627.30395544754,4.605814932023855,12130.0,17574.0,80.0,160362.66666666666,-0.031604654,0,7.688383721576847,9.40351943877092,0
AR,2016-10-01,2016Q4,4.8,3.5,34.0,29.9,12.5,20.2,391.0,67.4,3.812666666666667,-0.987333333333333,2200.484098794346,261.91,2.5007827175955066,3.8666666666666667,136074.49377149067,3.914244120154131,10200.0,16721.0,89.66666666666667,159216.66666666666,-0.031604654,0,7.696887002273673,9.23024103368252,0
AR,2017-01-01,2017Q1,4.8,3.6,34.2,30.7,12.1,19.4,391.0,68.5,4.171166666666667,-0.6288333333333327,2528.80219719142,264.98,4.277675022627991,3.733333333333333,137087.1574843749,3.1498864042973196,12468.0,14986.0,90.66666666666667,160550.0,0.3158310568,0,7.835896395736829,9.431000842996585,0
AR,2017-04-01,2017Q2,4.8,3.5,34.3,31.7,11.6,18.8,391.0,69.5,3.986333333333333,-0.8136666666666668,2618.496874738251,265.7,3.056395935148548,3.7000000000000006,138096.69892382942,3.211034820835823,13700.0,15524.0,74.0,167966.66666666666,0.3158310568,0,7.87073754577188,9.525224101853109,0
AR,2017-07-01,2017Q3,4.7,3.6,34.6,32.6,11.1,18.1,390.0,70.80000000000001,3.8841666666666668,-0.8158333333333334,2955.3000530842182,268.88,3.1970830934561434,3.733333333333333,139215.56386867692,3.408119882388627,13300.0,15717.0,74.66666666666667,169900.0,0.3158310568,0,7.991693783372757,9.495594499353297,0
AR,2017-10-01,2017Q4,4.7,3.5,34.9,33.3,10.8,17.4,390.0,71.69999999999999,3.922333333333333,-0.7776666666666672,2838.70791506024,271.1,3.5088389141308074,3.7999999999999994,140871.83793889647,3.525527844668641,10174.0,15690.0,85.33333333333333,169600.0,0.3158310568,0,7.9514564790563815,9.227689010310796,0
AR,2018-01-01,2018Q1,4.7,3.4,34.8,34.2,10.7,16.9,389.0,72.4,4.268833333333333,-0.4311666666666669,3323.494831484584,273.7,3.2908144010868723,3.766666666666667,142469.4120896584,3.9261552314971304,11614.0,13887.0,86.0,171300.0,1.3910038411,0,8.109073011166789,9.36005264520451,0
AR,2018-04-01,2018Q2,4.7,3.3,33.9,35.4,10.9,16.5,389.0,72.6,4.541166666666666,-0.15883333333333383,2616.568251750267,276.5,4.064734663153935,3.6333333333333333,143894.90192510208,4.198654309956251,13928.0,14121.0,67.66666666666667,178561.33333333334,1.3910038411,0,7.870001017571987,9.541728276688032,0
AR,2018-07-01,2018Q3,4.7,3.2,33.0,36.4,11.4,16.0,390.0,72.6,4.568333333333333,-0.13166666666666682,2144.5883861552747,278.76,3.6745016364177374,3.533333333333333,144557.52316585742,3.8371854042265063,12738.0,15235.0,70.66666666666667,180966.66666666666,1.3910038411,0,7.671169099647027,9.452423433109788,0
AR,2018-10-01,2018Q4,4.7,3.2,32.2,36.7,12.4,15.5,389.0,72.10000000000001,4.777833333333334,0.07783333333333342,2373.450462539443,280.96,3.6370343046846054,3.6666666666666665,145158.76978175744,3.043143260983383,9880.0,15428.0,82.0,181117.66666666666,1.3910038411,0,7.77252130550137,9.198369000194964,0
AR,2019-01-01,2019Q1,4.7,3.1,31.6,37.4,12.8,15.0,388.0,72.1,4.366333333333333,-0.3336666666666668,2489.8152119750052,283.33,3.518450858604316,3.6,146847.0805399577,3.0727075981364704,12036.0,13991.0,85.66666666666667,181197.66666666666,0.8141600687,0,7.820365330244384,9.395740518379736,0
AR,2019-04-01,2019Q2,4.7,3.0,31.0,38.8,12.8,14.5,390.0,72.8,4.0056666666666665,-0.6943333333333337,2484.792569047795,286.7,3.688969258589503,3.4,149191.57008843715,3.6809282973013113,13782.0,13542.0,69.0,192450.0,0.8141600687,0,7.818346828946494,9.531191227694439,0
AR,2019-07-01,2019Q3,4.6,3.0,31.7,38.8,12.6,13.9,391.0,73.5,3.6620000000000004,-0.9379999999999993,3927.9370409006524,290.0,4.032142344669243,3.466666666666667,150852.7618572858,4.354832978291667,11742.0,13509.0,73.0,193341.0,0.8141600687,0,8.276124195225604,9.37101259736508,0
AR,2019-10-01,2019Q4,4.6,3.0,33.2,38.3,12.1,13.4,393.0,74.5,3.701,-0.8989999999999996,3437.0807296834746,292.28,4.029043280182232,3.5,151831.2730822175,4.596693200481106,9462.0,13037.0,80.0,189728.33333333334,0.8141600687,0,8.142668667250433,9.155144736508232,0
AR,2020-01-01,2020Q1,4.6,3.2,34.8,37.5,11.6,12.9,394.0,75.5,3.5130000000000003,-1.0869999999999993,2777.8889674402462,294.08,3.7941622842621703,3.966666666666667,153590.96180062953,4.592451709543388,11496.0,11248.0,81.0,189510.33333333334,0.6722860677,0,7.929806474802627,9.34984141075374,0
AR,2020-04-01,2020Q2,4.5,4.4,36.9,35.2,11.0,12.6,394.0,76.5,3.2336666666666667,-1.2663333333333333,2992.4821153613802,296.78,3.515870247645614,8.966666666666667,156406.6137853302,4.836093415074427,11298.0,10594.0,72.33333333333333,201200.0,0.6722860677,1,8.004192575856623,9.332469505209247,0
AR,2020-07-01,2020Q3,4.4,7.1,37.6,32.6,10.5,12.2,394.0,77.30000000000001,2.9470000000000005,-1.4529999999999998,3403.6539450792698,301.22,3.868965517241385,6.533333333333334,159785.85160053265,5.921727672243748,11940.0,8459.0,61.0,209733.33333333334,0.6722860677,1,8.132898582017697,9.387733135533384,0
AR,2020-10-01,2020Q4,4.3,11.3,37.0,30.1,9.8,11.7,396.0,78.4,2.7610000000000006,-1.5389999999999993,3606.38368576601,308.57,5.573422745312717,5.166666666666667,165154.58354426254,8.775076564648444,9658.0,7019.0,63.0,202633.33333333334,0.6722860677,0,8.190738047790326,9.175645402179295,0
AR,2021-01-01,2021Q1,4.2,15.5,36.2,27.9,9.3,11.1,396.0,79.6,2.875833333333333,-1.3241666666666672,4203.896371947119,314.2,6.841675734494013,4.8,169697.15913795648,10.486422604888546,10030.0,5528.0,66.33333333333333,199450.0,1.8342538478,0,8.344004928095561,9.213435576883485,0
AR,2021-04-01,2021Q2,4.2,17.5,37.1,26.1,8.7,10.6,399.0,80.7,2.999166666666667,-1.2008333333333332,3125.843443162877,329.8,11.126086663521818,4.3999999999999995,175766.72926177224,12.378067018965066,12442.0,4345.0,39.0,214662.66666666666,1.8342538478,0,8.047779290058944,9.428913494775632,0
AR,2021-07-01,2021Q3,4.1,19.6,37.5,24.4,8.3,10.2,400.0,81.5,2.8701666666666665,-1.2298333333333331,3765.48412797857,348.66,15.749286235973713,3.6999999999999997,183015.95416961345,14.538272529382912,13052.0,5156.0,39.333333333333336,228666.66666666666,1.8342538478,0,8.23389725325941,9.47677327138879,0
AR,2021-10-01,2021Q4,4.0,21.1,38.4,23.0,7.8,9.8,402.0,82.5,3.077666666666667,-0.922333333333333,3761.3751339215396,363.55,17.817675081829098,3.233333333333333,188140.57174081783,13.917862709753305,10050.0,5596.0,52.0,230637.66666666666,1.8342538478,0,8.232805721508834,9.21542741102474,0
AR,2022-01-01,2022Q1,4.0,21.2,39.4,22.6,7.4,9.4,401.0,83.19999999999999,3.7931666666666666,-0.20683333333333342,3987.7959123673,373.67,18.92743475493317,3.2000000000000006,194566.06218630096,14.654872936397911,9956.0,4289.0,53.666666666666664,228300.0,5.3688422428,0,8.291244687991217,9.206031100388085,0
AR,2022-04-01,2022Q2,4.0,20.5,38.6,23.1,8.5,9.2,403.0,82.2,5.244833333333333,1.2448333333333332,4423.5350409576295,396.75,20.300181928441475,3.2000000000000006,200281.28693152787,13.94721160979544,13296.0,4055.0,37.333333333333336,258711.66666666666,5.3688422428,0,8.394920476431412,9.495293724856706,1
AR,2022-07-01,2022Q3,4.1,20.1,37.5,22.9,10.1,9.4,403.0,80.5,5.582333333333334,1.482333333333334,3469.901581125229,409.60999999999996,17.48121378993861,3.2000000000000006,203094.96912833792,10.971182840221605,12224.0,6530.0,45.333333333333336,275000.0,5.3688422428,0,8.152169660843027,9.411238314343073,1
AR,2022-10-01,2022Q4,4.1,19.8,36.6,22.5,10.5,10.6,403.0,78.9,6.689666666666667,2.589666666666667,2414.336769834304,409.31,12.586989409984861,3.1,202589.73403057278,7.679982130414742,9402.0,7427.0,57.666666666666664,279983.3333333333,5.3688422428,0,7.789594005571288,9.148784066277077,1
AR,2023-01-01,2023Q1,4.2,19.4,36.0,22.1,10.7,11.8,403.0,77.5,6.358,2.1579999999999995,3037.02557027269,415.19,11.11140846201193,2.9,201640.91334575726,3.6362205617760823,9756.0,7010.0,70.66666666666667,283191.6666666667,6.1183072475,0,8.018963099931584,9.18574025510795,1
AR,2023-04-01,2023Q2,4.2,19.0,35.0,21.6,10.9,13.6,404.0,75.6,6.493833333333334,2.2938333333333336,3101.0003188073515,426.52,7.503465658475106,2.9333333333333336,204668.07019793265,2.1903111037550715,11514.0,6720.0,53.0,292525.0,6.1183072475,0,8.039802446511255,9.351405812254786,1
AR,2023-07-01,2023Q3,4.3,18.6,34.1,21.0,10.8,15.6,406.0,73.7,7.037333333333334,2.737333333333334,3110.612749199047,432.62999999999994,5.61997998095749,3.266666666666667,206867.0531112363,1.8573005520952979,11390.0,7512.0,52.666666666666664,299600.0,6.1183072475,0,8.042896439637198,9.340578848899913,1
AR,2023-10-01,2023Q4,4.3,18.2,33.3,20.6,10.6,17.2,408.0,72.1,7.2923333333333344,2.9923333333333346,3549.5828982429803,435.73,6.454765336786306,3.466666666666667,207082.60316753908,2.2177180687192655,9594.0,8940.0,60.666666666666664,296966.6666666667,6.1183072475,0,8.174867065678825,9.1689974084418,1
AR,2024-01-01,2024Q1,4.4,17.9,32.8,20.4,10.5,18.4,408.0,71.1,6.746166666666667,2.346166666666667,3345.9825878399424,437.31,5.32768130253618,3.4,207797.59362420844,3.053289224044642,10582.0,8530.0,68.66666666666667,294612.6666666667,5.827748748,0,8.115814498879283,9.267004219093725,1
AR,2024-04-01,2024Q2,4.4,17.5,32.0,19.9,10.4,20.2,409.0,69.4,6.989999999999999,2.589999999999999,3210.64457828372,447.57,4.935290256025504,3.4,211349.0219353591,3.26428628117974,13156.0,8766.0,55.0,299616.6666666667,5.827748748,0,8.07453841461142,9.484709215365838,1
AR,2024-07-01,2024Q3,4.5,17.1,31.2,19.3,10.4,22.0,411.0,67.6,6.509166666666666,2.0091666666666663,3643.02806398004,456.84,5.59600582483879,3.466666666666667,213098.16203214604,3.0121321047480443,12680.0,10029.0,58.0,298763.0,5.827748748,0,8.200844959771718,9.447860089234899,1
AR,2024-10-01,2024Q4,4.5,16.8,30.4,18.9,10.9,23.0,410.0,66.1,6.649333333333334,2.1493333333333338,3587.2857388496604,457.8999999999999,5.088013219195342,3.6,213657.0634210507,3.174800853837345,10056.0,11043.0,68.0,294483.3333333333,5.827748748,0,8.185429857368353,9.21602418844448,1
AR,2025-01-01,2025Q1,4.6,16.5,29.8,18.5,10.9,24.2,410.0,64.8,6.816833333333332,2.2168333333333328,4053.9315647921203,462.8500000000001,5.840250623127785,3.6333333333333333,215303.46832084007,3.6121085743685777,11592.0,10191.0,70.0,291316.6666666667,4.5148052137,0,8.307689089660396,9.358156746670401,1
