state,qdate,quarter_str,ave_intrate,pct_lt3,pct_3_4,pct_4_5,pct_5_6,pct_ge6,tot_loans,share_locked_in,mortgage_rate_30yr,rate_gap,permits,hpi,hpi_yoy,unemp_rate,zhvi,zhvi_yoy,new_listing_count,active_listing_count,median_days_on_market,median_listing_price,net_migration_lag1,covid_dummy,ln_permits,ln_new_listings,post_2022
MT,2022-04-01,2022Q2,3.7,25.0,45.1,20.0,6.2,3.7,171.0,90.1,5.244833333333333,1.544833333333333,1681.778378501969,699.62,25.61630307927103,2.7000000000000006,429019.40792979725,25.94202356348343,5924.0,1697.0,36.333333333333336,622316.6666666666,18.866943962,0,7.428201503108727,8.686935966003333,1
MT,2022-07-01,2022Q3,3.7,24.3,44.1,19.9,7.5,4.2,170.0,88.30000000000001,5.582333333333334,1.8823333333333334,1291.02908933585,711.7400000000001,19.0140962827952,2.7000000000000006,436909.30777142494,19.578636131041517,4946.0,3682.0,51.333333333333336,638950.0,18.866943962,0,7.163969199054917,8.506536611227709,1
MT,2022-10-01,2022Q4,3.7,24.0,43.5,19.5,7.7,5.4,169.0,87.0,6.689666666666667,2.9896666666666665,1356.538728932073,712.69,14.043172835357588,2.533333333333333,427390.8651651165,12.079204561816304,2756.0,3746.0,79.0,612433.3333333334,18.866943962,0,7.213428581001183,7.921898411023797,1
MT,2023-01-01,2023Q1,3.8,23.7,42.7,19.2,8.0,6.3,169.0,85.60000000000001,6.358,2.558,1308.125880239278,711.2800000000001,9.02848033354795,2.433333333333333,417759.45078027184,3.909522713049851,2848.0,3001.0,97.0,636383.3333333334,13.890802707,0,7.177114926480578,7.954723334497908,1
MT,2023-04-01,2023Q2,3.8,23.3,41.7,19.1,8.3,7.5,170.0,84.1,6.493833333333334,2.693833333333334,1193.97564987755,740.5,5.84317200766129,2.533333333333333,420407.3108971633,-2.0073910115607663,5094.0,2827.0,55.0,670833.3333333334,13.890802707,0,7.085881087486498,8.536014945656826,1
MT,2023-07-01,2023Q3,3.9,22.9,41.0,18.9,8.4,9.0,170.0,82.8,7.037333333333334,3.1373333333333338,1087.157593845378,741.25,4.146176974737958,2.6999999999999997,430029.98824746866,-1.574541764524573,4618.0,3983.0,56.333333333333336,658333.3333333334,13.890802707,0,6.992241264210888,8.437933510430605,1
MT,2023-10-01,2023Q4,3.9,22.6,40.3,18.6,8.4,10.2,170.0,81.5,7.2923333333333344,3.3923333333333345,1072.852563126526,747.02,4.816961091077454,3.0,433380.8829673927,1.4015315465299105,2694.0,4247.0,79.66666666666667,627150.0,13.890802707,0,6.979007987364582,7.899153483343097,1
MT,2024-01-01,2024Q1,4.0,22.3,39.8,18.5,8.3,11.2,170.0,80.6,6.746166666666667,2.7461666666666673,1220.357706104493,757.33,6.474243617140929,3.0,435996.1329230896,4.365354777433783,3160.0,3424.0,91.0,609133.3333333334,8.0074773161,0,7.107718392798378,8.058643712215618,1
MT,2024-04-01,2024Q2,4.0,22.0,39.0,18.2,8.3,12.5,170.0,79.2,6.989999999999999,2.9899999999999993,1069.00909932749,778.5,5.131667792032402,3.0,441266.569954431,4.961678476226616,5662.0,3644.0,52.0,649666.6666666666,8.0074773161,0,6.9754224314641755,8.641709066113805,1
MT,2024-07-01,2024Q3,4.0,21.7,38.2,17.8,8.5,13.9,170.0,77.7,6.509166666666666,2.5091666666666663,1239.85269872228,775.81,4.662394603709941,3.0,442599.6743663608,2.9229789694710018,4730.0,5321.0,64.66666666666667,653808.3333333334,8.0074773161,0,7.123554082529006,8.461891875631148,1
MT,2024-10-01,2024Q4,4.1,21.3,37.3,17.5,8.9,14.9,170.0,76.1,6.649333333333334,2.549333333333334,1560.476555454543,790.54,5.825814569891041,2.9,447400.19797849405,3.2348715788084625,2848.0,5286.0,87.66666666666667,623983.3333333334,8.0074773161,0,7.353387162492292,7.954723334497908,1
MT,2025-01-01,2025Q1,4.1,21.0,36.7,17.2,9.1,16.0,170.0,74.9,6.816833333333332,2.7168333333333328,1239.928538649883,796.5300000000001,5.176079120066546,2.766666666666667,450897.2161585842,3.4177099543502676,3206.0,3949.0,102.33333333333333,614125.0,4.6407476692,0,7.123615199863995,8.073091199693154,1
MT,2025-04-01,2025Q2,4.2,20.7,35.9,16.9,9.1,17.4,170.0,73.5,6.7861666666666665,2.5861666666666663,1043.495091464184,801.5499999999998,2.9608220937700436,2.766666666666667,450511.3193855377,2.0950486759197418,6298.0,4383.0,53.666666666666664,637966.6666666666,4.6407476692,0,6.951288881573595,8.74814616962193,1
MT,2025-07-01,2025Q3,4.2,20.5,35.3,16.5,9.1,18.5,169.0,72.3,6.553333333333334,2.3533333333333335,1690.293866872287,811.2000000000002,4.56168391745404,2.9,448722.0474849331,1.383275558739916,4762.0,6116.0,68.66666666666667,643966.6666666666,4.6407476692,0,7.433249116693215,8.46863300080086,1
NC,2022-04-01,2022Q2,3.9,23.7,40.1,20.0,8.3,7.9,1745.0,83.8,5.244833333333333,1.3448333333333333,23554.96713064066,590.82,26.384016428510314,3.6333333333333333,308306.63986000157,21.13141362086126,55142.0,9567.0,27.333333333333332,411521.6666666667,9.8618567303,0,10.067134448692485,10.917685090061873,1
NC,2022-07-01,2022Q3,3.9,23.0,39.1,20.0,9.6,8.2,1754.0,82.1,5.582333333333334,1.6823333333333337,21426.061543577707,609.25,22.08684848606297,3.766666666666667,318662.0178889708,19.17938883462831,48198.0,20397.0,40.333333333333336,415833.3333333333,9.8618567303,0,9.972409960240858,10.783093552935505,1
NC,2022-10-01,2022Q4,4.0,22.6,38.2,19.8,10.1,9.3,1762.0,80.60000000000001,6.689666666666667,2.6896666666666667,21203.35533886953,606.54,16.32019024240563,3.6999999999999997,317530.84037847753,15.35885118604796,32114.0,23982.0,56.666666666666664,403163.3333333333,9.8618567303,0,9.961961880072804,10.377078489691893,1
NC,2023-01-01,2023Q1,4.0,22.2,37.4,19.5,10.6,10.3,1770.0,79.1,6.358,2.3579999999999997,23177.14543302609,612.71,12.057866052159927,3.466666666666667,314594.57065283187,8.889911389428207,35452.0,20763.0,64.33333333333333,399816.6666666667,9.2569926828,0,10.050965106489635,10.475963154613808,1
NC,2023-04-01,2023Q2,4.1,21.7,36.4,19.2,10.9,11.8,1780.0,77.3,6.493833333333334,2.393833333333334,23633.057204834644,631.3,6.851494533021896,3.4,317008.4325233761,2.822447374901138,42670.0,18087.0,44.333333333333336,424483.3333333333,9.2569926828,0,10.07044405264262,10.661274811576522,1
NC,2023-07-01,2023Q3,4.1,21.3,35.5,18.8,11.0,13.4,1789.0,75.6,7.037333333333334,2.937333333333334,22517.72339591803,643.92,5.69060320065653,3.5,322336.66592800216,1.153149052207314,39930.0,20078.0,45.666666666666664,421166.6666666667,9.2569926828,0,10.022102393076578,10.594908243570373,1
NC,2023-10-01,2023Q4,4.2,20.9,34.8,18.5,10.9,14.9,1794.0,74.19999999999999,7.2923333333333344,3.0923333333333343,26363.23012456822,644.26,6.21888086523561,3.6,325877.06468921044,2.628476749151276,33942.0,23925.0,52.666666666666664,404633.3333333333,9.2569926828,0,10.17976345087705,10.432437926160665,1
NC,2024-01-01,2024Q1,4.2,20.6,34.2,18.3,10.9,16.0,1800.0,73.10000000000001,6.746166666666667,2.546166666666667,22766.34180543251,655.6,7.000048962804595,3.5,327553.448258402,4.119231167492332,39834.0,22637.0,57.666666666666664,396783.3333333333,9.169594585,0,10.03308241115529,10.592501201814466,1
NC,2024-04-01,2024Q2,4.3,20.2,33.3,17.9,10.9,17.8,1811.0,71.4,6.989999999999999,2.6899999999999995,24210.053817067208,670.53,6.214161254554096,3.6,331726.30175593006,4.6427374550892075,47462.0,24747.0,44.333333333333336,418746.3333333333,9.169594585,0,10.094564577157735,10.767705739117174,1
NC,2024-07-01,2024Q3,4.3,19.8,32.6,17.6,11.1,19.0,1818.0,70.0,6.509166666666666,2.2091666666666665,24809.178341293737,676.47,5.054975773388004,3.6666666666666665,332710.50661695265,3.2183247472279852,42246.0,30253.0,53.333333333333336,416093.0,9.169594585,0,10.11900926494271,10.65128862434712,1
NC,2024-10-01,2024Q4,4.4,19.4,31.8,17.4,11.6,19.8,1821.0,68.6,6.649333333333334,2.2493333333333334,21956.64777930707,680.2,5.578493154937458,3.7000000000000006,332708.6163413128,2.096358532815934,33700.0,33185.0,64.66666666666667,402250.0,9.169594585,0,9.99687077601146,10.425282789490705,1
NC,2025-01-01,2025Q1,4.4,19.1,31.2,17.1,11.7,20.8,1822.0,67.4,6.816833333333332,2.416833333333332,22981.70954208362,687.41,4.852043929225136,3.7000000000000006,333474.9453776601,1.8077956897546432,43528.0,29443.0,65.0,399483.3333333333,7.5770243538,0,10.042497453158921,10.681182661619935,1
NC,2025-04-01,2025Q2,4.4,18.7,30.5,16.7,11.9,22.3,1830.0,65.9,6.7861666666666665,2.386166666666666,20585.36018431899,694.2800000000001,3.5419742591681347,3.7000000000000006,331665.58456607396,-0.018303399379160368,54602.0,35438.0,50.0,423166.6666666667,7.5770243538,0,9.93238400849999,10.907844105278517,1
NC,2025-07-01,2025Q3,4.5,18.5,30.1,16.4,11.8,23.2,1819.0,65.0,6.553333333333334,2.0533333333333337,20483.37936728753,697.66,3.1324375064673893,3.7000000000000006,330131.4970544,-0.7751512234393854,47584.0,42574.0,63.0,421433.3333333333,7.5770243538,0,9.927417892587059,10.770272864506444,1
ND,2022-04-01,2022Q2,3.6,32.2,39.1,18.7,6.0,3.9,109.0,90.00000000000001,5.244833333333333,1.6448333333333331,915.408810892994,449.10999999999996,12.748223834509066,2.033333333333333,251923.7958659352,8.024025647953636,3254.0,1242.0,42.666666666666664,302962.3333333333,-4.979490739,0,6.820462565213384,8.08794755464267,1
ND,2022-07-01,2022Q3,3.6,31.6,38.0,19.1,7.3,4.1,109.0,88.69999999999999,5.582333333333334,1.9823333333333335,735.952475490139,455.62999999999994,10.175311328738946,2.066666666666667,255637.32938690172,7.203129266588948,2764.0,1878.0,48.666666666666664,294868.3333333333,-4.979490739,0,6.602523406379016,7.9247959139564355,1
ND,2022-10-01,2022Q4,3.7,31.0,37.3,18.7,7.9,5.1,109.0,87.0,6.689666666666667,2.9896666666666665,1019.478897140792,457.91,8.55320863855109,2.1,255876.05059010183,6.298410270829846,1650.0,2039.0,65.33333333333333,298116.6666666667,-4.979490739,0,6.928027303095168,7.409136443920128,1
ND,2023-01-01,2023Q1,3.7,30.7,36.7,18.4,8.3,5.8,109.0,85.80000000000001,6.358,2.6579999999999995,1690.185326348919,456.51,6.923527345122382,2.033333333333333,254054.16352991437,3.3692009277322965,1476.0,1741.0,86.66666666666667,320343.6666666667,-3.52208491,0,7.433184938605366,7.29776828253138,1
ND,2023-04-01,2023Q2,3.7,30.2,35.9,18.2,8.7,7.0,109.0,84.3,6.493833333333334,2.7938333333333336,565.499334819259,469.8999999999999,4.629155440760613,1.9333333333333333,254858.10145400124,1.1647591994952355,2762.0,1427.0,54.0,342836.6666666667,-3.52208491,0,6.3394759062736545,7.924072324923417,1
ND,2023-07-01,2023Q3,3.8,29.6,35.1,18.1,8.7,8.6,109.0,82.80000000000001,7.037333333333334,3.237333333333334,720.885732236428,476.01,4.472927594758924,2.0,256477.03991198665,0.328477271726646,2548.0,1855.0,54.0,338195.0,-3.52208491,0,6.581866860766989,7.8434564043761155,1
ND,2023-10-01,2023Q4,3.8,29.3,34.3,17.7,8.6,10.1,110.0,81.3,7.2923333333333344,3.4923333333333346,340.1784880929995,473.91,3.4941364023498123,2.1666666666666665,254115.4345000621,-0.6880738099479755,1710.0,2111.0,66.66666666666667,329187.6666666667,-3.52208491,0,5.832405765836843,7.444833273892193,1
ND,2024-01-01,2024Q1,3.9,29.0,33.7,17.4,8.7,11.1,110.0,80.1,6.746166666666667,2.8461666666666674,430.56636406401003,478.08,4.724978642307942,2.2333333333333334,252685.86818276145,-0.5385841066886554,1754.0,1735.0,74.33333333333333,339399.6666666667,1.186783065,0,6.067421297223797,7.470224135899966,1
ND,2024-04-01,2024Q2,3.9,28.5,32.9,17.2,8.8,12.7,110.0,78.6,6.989999999999999,3.0899999999999994,704.174677758289,488.02,3.856139604171105,2.4,256878.94010316805,0.7929269807934736,2986.0,1677.0,50.333333333333336,373188.3333333333,1.186783065,0,6.558445541992297,8.00202481821611,1
ND,2024-07-01,2024Q3,4.0,27.9,32.1,17.0,9.0,13.9,111.0,77.0,6.509166666666666,2.5091666666666663,452.12539095976,498.57,4.739396231171611,2.5,259985.98405192792,1.368131876890577,2602.0,1966.0,52.333333333333336,370161.0,1.186783065,0,6.116168888416313,7.864419904994565,1
ND,2024-10-01,2024Q4,4.0,27.4,31.5,16.8,9.7,14.6,111.0,75.7,6.649333333333334,2.6493333333333338,597.05849847768,498.16,5.117005338566405,2.5,262890.80634788907,3.453301396308861,1784.0,2146.0,64.0,353699.6666666667,1.186783065,0,6.393688572707492,7.487173694213739,1
ND,2025-01-01,2025Q1,4.1,27.1,31.0,16.4,9.8,15.7,111.0,74.5,6.816833333333332,2.7168333333333328,564.400948308533,504.17,5.457245649263731,2.6,266622.19386996445,5.515277046329792,1596.0,1696.0,81.66666666666667,362474.0,-0.535287872,0,6.3375351224928425,7.3758821482150125,1
ND,2025-04-01,2025Q2,4.1,26.6,30.2,16.0,10.0,17.3,111.0,72.8,6.7861666666666665,2.686166666666667,596.588105862755,515.64,5.659604114585459,2.533333333333333,268042.10427686037,4.345690685740511,2830.0,1633.0,47.666666666666664,374201.0,-0.535287872,0,6.392901730445763,7.9483852851118995,1
ND,2025-07-01,2025Q3,4.2,26.2,29.7,15.6,10.0,18.5,111.0,71.5,6.553333333333334,2.3533333333333335,605.729106552156,527.16,5.734400385101379,2.533333333333333,270062.32100784994,3.875723144332821,2484.0,2100.0,57.0,368091.6666666667,-0.535287872,0,6.408082408994703,7.818027938530729,1
NE,2022-04-01,2022Q2,3.7,26.2,42.6,20.1,6.4,4.7,304.0,88.9,5.244833333333333,1.544833333333333,3068.449163031343,460.12999999999994,17.779711777203254,2.066666666666667,236481.25526119533,11.982930206209218,8078.0,1881.0,36.0,305583.0,-2.961801317,0,8.029253398759833,8.997023381479709,1
NE,2022-07-01,2022Q3,3.7,25.7,41.5,20.1,7.8,4.9,304.0,87.30000000000001,5.582333333333334,1.8823333333333334,2286.065127211077,465.8500000000001,13.713476700759152,2.2666666666666666,240616.62054635465,10.810853899170137,6862.0,2994.0,40.666666666666664,324125.0,-2.961801317,0,7.735024670753773,8.833899942908635,1
NE,2022-10-01,2022Q4,3.8,25.3,40.7,19.8,8.1,6.1,303.0,85.8,6.689666666666667,2.889666666666667,2320.9829244805774,463.01,10.50885483793975,2.2666666666666666,240266.26247967512,10.432167867939569,4672.0,3575.0,52.0,333101.0,-2.961801317,0,7.750176808432596,8.449556542700426,1
NE,2023-01-01,2023Q1,3.8,25.0,40.1,19.7,8.2,7.0,303.0,84.8,6.358,2.558,2050.134901762029,473.64000000000004,10.377292535713467,2.1333333333333333,241513.62481115092,7.4466102930087485,4754.0,3093.0,64.66666666666667,361536.0,-2.302597826,0,7.626148529562255,8.46695197497949,1
NE,2023-04-01,2023Q2,3.9,24.6,39.1,19.3,8.4,8.7,304.0,83.0,6.493833333333334,2.593833333333334,2057.547588707277,490.1499999999999,6.524243148675368,2.1666666666666665,246024.45458803818,4.035499268769649,7062.0,2836.0,46.333333333333336,371166.6666666667,-2.302597826,0,7.629755959090554,8.862625169408922,1
NE,2023-07-01,2023Q3,3.9,24.1,38.2,18.9,8.4,10.4,305.0,81.2,7.037333333333334,3.1373333333333338,2302.258068391254,496.6000000000001,6.6008371793495835,2.4,250837.3386910341,4.247719098319913,6688.0,3493.0,43.0,352666.6666666667,-2.302597826,0,7.7420799510291465,8.808219665118408,1
NE,2023-10-01,2023Q4,4.0,23.8,37.6,18.5,8.2,11.9,305.0,79.9,7.2923333333333344,3.2923333333333344,2489.024231169059,492.3,6.325997278676487,2.533333333333333,251839.25543836333,4.816736581844161,5234.0,4110.0,47.666666666666664,344550.0,-2.302597826,0,7.8200477208046,8.563122123304638,1
NE,2024-01-01,2024Q1,4.0,23.4,37.0,18.3,8.2,13.0,304.0,78.7,6.746166666666667,2.7461666666666673,2646.5656390603262,502.42,6.076344903302089,2.6,253512.41228908466,4.968161728894627,5386.0,3610.0,57.666666666666664,351666.6666666667,-0.542319202,0,7.881395870014429,8.591743922680534,1
NE,2024-04-01,2024Q2,4.1,23.0,36.0,18.0,8.2,14.9,306.0,77.0,6.989999999999999,2.8899999999999997,2327.3696476049854,516.83,5.443231663776427,2.733333333333333,256964.42634752308,4.446700950035076,7690.0,3703.0,43.333333333333336,359150.0,-0.542319202,0,7.752923579582064,8.947806093057054,1
NE,2024-07-01,2024Q3,4.1,22.5,35.2,17.6,8.3,16.3,305.0,75.30000000000001,6.509166666666666,2.4091666666666667,3258.000918374882,517.54,4.2166733789770205,2.8666666666666667,258083.35001820695,2.8887291521211944,6776.0,4476.0,46.333333333333336,349975.0,-0.542319202,0,8.08917596063405,8.821289805136113,1
NE,2024-10-01,2024Q4,4.2,22.1,34.4,17.3,8.7,17.5,305.0,73.8,6.649333333333334,2.4493333333333336,2515.730052497745,523.27,6.290879544992878,2.9,260157.3933374506,3.3029552460391187,5316.0,4995.0,53.666666666666664,340450.0,-0.542319202,0,7.830715739680733,8.57866451350434,1
NE,2025-01-01,2025Q1,4.2,21.8,33.8,17.0,8.8,18.6,305.0,72.6,6.816833333333332,2.6168333333333322,2991.624240338627,523.68,4.231519445881915,2.9333333333333336,262933.38201812434,3.7161769098298825,5448.0,4318.0,61.0,345641.6666666667,-0.771202497,0,8.00390595380962,8.603187384583098,1
NE,2025-04-01,2025Q2,4.3,21.4,33.0,16.5,8.8,20.4,306.0,70.9,6.7861666666666665,2.4861666666666666,2599.544245640595,535.09,3.533076640287902,3.0,263453.915028477,2.525442440883774,8112.0,4368.0,43.666666666666664,358755.3333333333,-0.771202497,0,7.863476027350483,9.001222992395064,1
NE,2025-07-01,2025Q3,4.3,21.1,32.5,16.2,8.7,21.5,303.0,69.8,6.553333333333334,2.253333333333334,2474.621080365771,540.89,4.5117285620435155,3.0,264997.3377861039,2.6789747449454504,7570.0,5291.0,45.333333333333336,347461.6666666667,-0.771202497,0,7.814246585084151,8.932080438103307,1
NH,2022-04-01,2022Q2,3.8,24.5,41.9,19.2,7.7,6.6,244.0,85.60000000000001,5.244833333333333,1.4448333333333334,1034.051123214374,710.14,20.297465781271164,2.3333333333333335,410816.0007480816,16.233958806138403,6840.0,1148.0,14.333333333333334,486600.0,6.2356799302,0,6.942206098889629,8.830689198760998,1
NH,2022-07-01,2022Q3,3.8,24.0,40.9,19.2,8.9,6.9,246.0,84.10000000000001,5.582333333333334,1.7823333333333338,1083.584948170589,724.63,15.848121502797753,2.466666666666667,420412.6693448038,14.430259132378808,5638.0,2384.0,34.666666666666664,499650.0,6.2356799302,0,6.9889526565406,8.637462023807181,1
NH,2022-10-01,2022Q4,3.8,23.7,40.4,19.0,9.2,7.6,246.0,83.1,6.689666666666667,2.889666666666667,1042.695395587745,721.6,11.928028540406377,2.533333333333333,419182.67541037715,14.075126412427586,3490.0,2233.0,50.333333333333336,504128.3333333333,6.2356799302,0,6.950522959192001,8.157943507105037,1
NH,2023-01-01,2023Q1,3.9,23.5,39.9,18.9,9.4,8.2,245.0,82.3,6.358,2.4579999999999997,945.920716492083,735.4,10.776368511433132,2.3000000000000003,420470.3711374837,9.807024054145286,2810.0,1434.0,60.666666666666664,546616.6666666666,7.1099357384,0,6.853215368976007,7.941295570906532,1
NH,2023-04-01,2023Q2,3.9,23.2,39.1,18.7,9.6,9.5,246.0,81.0,6.493833333333334,2.593833333333334,1243.274179418323,767.18,8.032218999070606,2.2,428201.8985597519,4.232040081206967,5182.0,1270.0,25.333333333333332,551150.0,7.1099357384,0,7.126307650475965,8.553139318189707,1
NH,2023-07-01,2023Q3,4.0,22.9,38.3,18.4,9.5,10.9,246.0,79.6,7.037333333333334,3.0373333333333337,931.91604106042,785.13,8.349088500338109,2.2333333333333334,440953.3647885739,4.885841208301822,5040.0,1811.0,32.333333333333336,568107.6666666666,7.1099357384,0,6.838315208652851,8.525359754082631,1
NH,2023-10-01,2023Q4,4.0,22.7,37.7,18.1,9.4,12.1,246.0,78.5,7.2923333333333344,3.2923333333333344,1040.0104507433489,786.12,8.941241685144119,2.3,450842.4344669149,7.552735576570058,3642.0,2131.0,44.333333333333336,549950.0,7.1099357384,0,6.947947107703241,8.200562797008564,1
NH,2024-01-01,2024Q1,4.0,22.5,37.2,18.0,9.4,13.0,246.0,77.7,6.746166666666667,2.7461666666666673,1225.601400846693,802.11,9.071253739461515,2.3333333333333335,455375.5480160446,8.301459335679983,3234.0,1477.0,51.0,563605.6666666666,3.1863602624,0,7.112002535247886,8.081784206935001,1
NH,2024-04-01,2024Q2,4.1,22.1,36.5,17.8,9.3,14.2,246.0,76.4,6.989999999999999,2.8899999999999997,1114.350352289963,834.7000000000002,8.801063635652673,2.466666666666667,465785.58992624626,8.777095919683276,5644.0,1553.0,29.0,583716.6666666666,3.1863602624,0,7.016923851838717,8.638525476583762,1
NH,2024-07-01,2024Q3,4.1,21.8,35.8,17.6,9.2,15.6,247.0,75.19999999999999,6.509166666666666,2.4091666666666667,1365.520592179769,843.42,7.424248213671625,2.6333333333333333,472024.8462123527,7.046432549318871,5540.0,2519.0,39.666666666666664,576225.0,3.1863602624,0,7.2200230745409115,8.61993026886735,1
NH,2024-10-01,2024Q4,4.2,21.5,35.2,17.3,9.2,16.8,247.0,74.0,6.649333333333334,2.4493333333333336,1106.623330679814,844.83,7.468325446496715,2.7999999999999994,478425.9307291894,6.11821207444454,3458.0,2806.0,56.333333333333336,566346.0,3.1863602624,0,7.009971855249584,8.148734808937169,1
NH,2025-01-01,2025Q1,4.2,21.3,34.7,17.0,9.2,17.7,246.0,73.0,6.816833333333332,2.6168333333333322,990.2542780355959,859.4500000000002,7.148645447631896,3.0,481984.38629575184,5.8432734027189515,3394.0,1693.0,60.666666666666664,575200.0,3.8611440089,0,6.8989710887385804,8.130059039992796,1
NH,2025-04-01,2025Q2,4.2,21.1,34.2,16.7,9.2,18.8,245.0,72.0,6.7861666666666665,2.5861666666666663,1032.762176297283,882.4500000000002,5.720618186174664,3.1,482798.4983329131,3.6525192652183014,6108.0,1962.0,36.333333333333336,593008.3333333334,3.8611440089,0,6.94096002503253,8.717518372649767,1
NH,2025-07-01,2025Q3,4.3,20.9,33.8,16.3,9.1,19.9,243.0,71.0,6.553333333333334,2.253333333333334,1121.8978045871709,888.64,5.361504351331492,3.033333333333333,485446.0282400041,2.8433210953504595,5920.0,3189.0,45.333333333333336,595483.3333333334,3.8611440089,0,7.0236679484489395,8.686260632531775,1
NJ,2022-04-01,2022Q2,3.9,25.3,37.9,20.6,8.7,7.5,1414.0,83.80000000000001,5.244833333333333,1.3448333333333333,9550.50910701383,727.0,18.905480773948756,3.8333333333333335,454483.2318898365,11.706002626114786,39424.0,12891.0,27.333333333333332,477316.6666666667,-3.702220183,0,9.164454442667507,10.58215541183124,1
NJ,2022-07-01,2022Q3,3.9,24.9,37.2,20.6,9.7,7.7,1419.0,82.7,5.582333333333334,1.6823333333333337,8502.04441723225,740.73,15.504444097926108,3.1999999999999997,462390.18137988326,10.268429356050879,30600.0,19053.0,40.333333333333336,484150.0,-3.702220183,0,9.04817954508522,10.328787967145063,1
NJ,2022-10-01,2022Q4,3.9,24.6,36.6,20.3,9.9,8.6,1422.0,81.5,6.689666666666667,2.7896666666666667,7209.03156183222,740.0300000000001,11.812344186749279,3.6333333333333333,459982.5029536956,8.07168798770379,20218.0,17393.0,52.333333333333336,479708.3333333333,-3.702220183,0,8.88322860777735,9.914378035367301,1
NJ,2023-01-01,2023Q1,3.9,24.4,36.1,20.1,10.1,9.3,1422.0,80.6,6.358,2.4579999999999997,8109.52973629959,746.7000000000002,9.457914333460415,3.966666666666667,463170.1012397695,5.925302992456549,21890.0,12683.0,51.666666666666664,481466.6666666667,-6.69801218,0,9.000918463878811,9.99383087243373,1
NJ,2023-04-01,2023Q2,4.0,24.0,35.5,19.8,10.3,10.4,1426.0,79.3,6.493833333333334,2.493833333333334,8910.56486465332,779.66,7.243466299862433,4.2,474252.19129114615,4.349766507139585,27882.0,11704.0,34.0,537500.0,-6.69801218,0,9.095105135195572,10.23577246310278,1
NJ,2023-07-01,2023Q3,4.0,23.7,34.8,19.5,10.2,11.8,1431.0,78.0,7.037333333333334,3.0373333333333337,8059.630714956089,802.61,8.353921131856401,4.433333333333334,486783.8994806756,5.275570088446857,25378.0,12785.0,37.666666666666664,544832.3333333334,-6.69801218,0,8.99474708491505,10.141677339388904,1
NJ,2023-10-01,2023Q4,4.1,23.4,34.4,19.2,10.1,12.9,1432.0,77.0,7.2923333333333344,3.192333333333335,6654.48259110186,815.44,10.19012742726646,4.5,495599.9704682852,7.743222249950454,19714.0,13304.0,44.666666666666664,531483.3333333334,-6.69801218,0,8.803196243767607,9.889135046311727,1
NJ,2024-01-01,2024Q1,4.1,23.2,33.9,19.1,10.0,13.8,1428.0,76.19999999999999,6.746166666666667,2.6461666666666677,10611.43507272631,830.85,11.269586179188407,4.4,504836.9274817,8.996009485586566,21706.0,10757.0,43.666666666666664,536941.6666666666,-4.462889858,0,9.269781712601011,9.985390068155763,1
NJ,2024-04-01,2024Q2,4.1,22.9,33.3,18.8,10.0,15.0,1431.0,75.0,6.989999999999999,2.8899999999999997,9017.41566467696,859.39,10.226252469024955,4.533333333333333,518710.41148095316,9.3743837152908,28370.0,12400.0,32.666666666666664,574666.6666666666,-4.462889858,0,9.10702395069734,10.253122775683622,1
NJ,2024-07-01,2024Q3,4.2,22.6,32.7,18.6,9.9,16.1,1432.0,73.9,6.509166666666666,2.309166666666666,9352.46997534753,873.77,8.86607443216505,4.6,527869.3396195787,8.440180577610512,26556.0,14666.0,38.333333333333336,584850.0,-4.462889858,0,9.14350267379263,10.187048645403605,1
NJ,2024-10-01,2024Q4,4.2,22.4,32.2,18.3,10.1,17.0,1432.0,72.9,6.649333333333334,2.4493333333333336,9058.49138673076,885.7999999999998,8.628470518983589,4.6,536232.6698114221,8.198688814437105,19478.0,15814.0,47.0,554966.6666666666,-4.462889858,0,9.111568259131271,9.877092241176596,1
NJ,2025-01-01,2025Q1,4.2,22.2,31.8,18.1,10.1,17.8,1431.0,72.1,6.816833333333332,2.6168333333333322,8725.69154650057,901.2400000000001,8.472046699163528,4.633333333333333,540763.9872557217,7.116567314764044,22346.0,12018.0,45.0,543316.6666666666,-3.756387862,0,9.074141601804005,10.014447362844386,1
NJ,2025-04-01,2025Q2,4.3,22.0,31.4,17.8,10.0,18.8,1415.0,71.2,6.7861666666666665,2.4861666666666666,7918.80547651206,919.92,7.043367970304515,4.833333333333333,545079.5627021308,5.083597829835718,29356.0,14158.0,34.0,574483.3333333334,-3.756387862,0,8.977121923460388,10.287286297671224,1
NJ,2025-07-01,2025Q3,4.3,21.8,31.1,17.6,9.9,19.6,1406.0,70.5,6.553333333333334,2.253333333333334,7756.71984357493,927.85,6.189271776325578,5.033333333333334,547280.9376797561,3.6773490337906,27754.0,17584.0,40.666666666666664,564800.0,-3.756387862,0,8.956443735408563,10.231171283124262,1
NM,2022-04-01,2022Q2,4.0,18.8,39.4,23.8,9.3,8.7,300.0,82.0,5.244833333333333,1.2448333333333332,2557.484269892083,468.34,18.74445374103089,4.166666666666667,277055.84293573437,16.061572371169184,8204.0,2745.0,39.666666666666664,353325.0,-0.461784064,0,7.847170280050395,9.01249900352419,1
